day,mo,yr,date,DOY,site,code,meanTempC,samplinogDate,past20dayMean
9,7,2022,7/9/2022,190,ungrazed_3,ungrazed_3-190,27.05675,no,
10,7,2022,7/10/2022,191,ungrazed_3,ungrazed_3-191,18.552,no,
11,7,2022,7/11/2022,192,ungrazed_3,ungrazed_3-192,21.265,Y,21.3348125
12,7,2022,7/12/2022,193,ungrazed_3,ungrazed_3-193,26.74575,no,
13,7,2022,7/13/2022,194,ungrazed_3,ungrazed_3-194,29.13725,no,
14,7,2022,7/14/2022,195,ungrazed_3,ungrazed_3-195,25.287,no,
15,7,2022,7/15/2022,196,ungrazed_3,ungrazed_3-196,27.18525,no,
16,7,2022,7/16/2022,197,ungrazed_3,ungrazed_3-197,26.0805,no,
17,7,2022,7/17/2022,198,ungrazed_3,ungrazed_3-198,33.94225,no,
18,7,2022,7/18/2022,199,ungrazed_3,ungrazed_3-199,22.391,no,
19,7,2022,7/19/2022,200,ungrazed_3,ungrazed_3-200,23.96775,no,
20,7,2022,7/20/2022,201,ungrazed_3,ungrazed_3-201,23.51725,no,
21,7,2022,7/21/2022,202,ungrazed_3,ungrazed_3-202,24.976,no,
22,7,2022,7/22/2022,203,ungrazed_3,ungrazed_3-203,25.74825,no,
23,7,2022,7/23/2022,204,ungrazed_3,ungrazed_3-204,20.4715,no,
24,7,2022,7/24/2022,205,ungrazed_3,ungrazed_3-205,26.027,no,
25,7,2022,7/25/2022,206,ungrazed_3,ungrazed_3-206,20.6,no,
26,7,2022,7/26/2022,207,ungrazed_3,ungrazed_3-207,20.20325,no,
27,7,2022,7/27/2022,208,ungrazed_3,ungrazed_3-208,19.8815,no,
28,7,2022,7/28/2022,209,ungrazed_3,ungrazed_3-209,23.21725,no,
29,7,2022,7/29/2022,210,ungrazed_3,ungrazed_3-210,31.411,no,
30,7,2022,7/30/2022,211,ungrazed_3,ungrazed_3-211,26.778,no,
31,7,2022,7/31/2022,212,ungrazed_3,ungrazed_3-212,29.1265,no,
1,8,2022,8/1/2022,213,ungrazed_3,ungrazed_3-213,32.35475,no,
2,8,2022,8/2/2022,214,ungrazed_3,ungrazed_3-214,23.8715,no,
3,8,2022,8/3/2022,215,ungrazed_3,ungrazed_3-215,25.38325,no,
4,8,2022,8/4/2022,216,ungrazed_3,ungrazed_3-216,28.333,no,
5,8,2022,8/5/2022,217,ungrazed_3,ungrazed_3-217,20.954,no,
6,8,2022,8/6/2022,218,ungrazed_3,ungrazed_3-218,19.0665,no,
7,8,2022,8/7/2022,219,ungrazed_3,ungrazed_3-219,24.04275,no,
8,8,2022,8/8/2022,220,ungrazed_3,ungrazed_3-220,28.10775,no,
9,8,2022,8/9/2022,221,ungrazed_3,ungrazed_3-221,25.91975,no,
10,8,2022,8/10/2022,222,ungrazed_3,ungrazed_3-222,29.07275,Y,24.823675
11,8,2022,8/11/2022,223,ungrazed_3,ungrazed_3-223,27.16375,no,
12,8,2022,8/12/2022,224,ungrazed_3,ungrazed_3-224,29.3625,no,
13,8,2022,8/13/2022,225,ungrazed_3,ungrazed_3-225,26.928,no,
14,8,2022,8/14/2022,226,ungrazed_3,ungrazed_3-226,25.39425,no,
15,8,2022,8/15/2022,227,ungrazed_3,ungrazed_3-227,25.255,no,
16,8,2022,8/16/2022,228,ungrazed_3,ungrazed_3-228,28.4725,no,
17,8,2022,8/17/2022,229,ungrazed_3,ungrazed_3-229,24.36475,no,
18,8,2022,8/18/2022,230,ungrazed_3,ungrazed_3-230,22.638,no,
19,8,2022,8/19/2022,231,ungrazed_3,ungrazed_3-231,25.9305,no,
20,8,2022,8/20/2022,232,ungrazed_3,ungrazed_3-232,23.80675,no,
21,8,2022,8/21/2022,233,ungrazed_3,ungrazed_3-233,27.12125,no,
22,8,2022,8/22/2022,234,ungrazed_3,ungrazed_3-234,28.912,no,
23,8,2022,8/23/2022,235,ungrazed_3,ungrazed_3-235,19.5275,no,
24,8,2022,8/24/2022,236,ungrazed_3,ungrazed_3-236,21.29725,no,
25,8,2022,8/25/2022,237,ungrazed_3,ungrazed_3-237,22.74525,no,
26,8,2022,8/26/2022,238,ungrazed_3,ungrazed_3-238,24.03225,no,
27,8,2022,8/27/2022,239,ungrazed_3,ungrazed_3-239,25.1795,no,
28,8,2022,8/28/2022,240,ungrazed_3,ungrazed_3-240,15.89175,no,
29,8,2022,8/29/2022,241,ungrazed_3,ungrazed_3-241,21.09325,no,
30,8,2022,8/30/2022,242,ungrazed_3,ungrazed_3-242,24.3325,no,
31,8,2022,8/31/2022,243,ungrazed_3,ungrazed_3-243,27.53925,no,
1,9,2022,9/1/2022,244,ungrazed_3,ungrazed_3-244,25.27625,no,
2,9,2022,9/2/2022,245,ungrazed_3,ungrazed_3-245,NA,Y,24.2868875
3,9,2022,9/3/2022,246,ungrazed_3,ungrazed_3-246,NA,no,
9,6,2022,6/9/2022,160,trtpd_1,trtpd_1-160,NA,no,
10,6,2022,6/10/2022,161,trtpd_1,trtpd_1-161,NA,no,
11,6,2022,6/11/2022,162,trtpd_1,trtpd_1-162,NA,no,
12,6,2022,6/12/2022,163,trtpd_1,trtpd_1-163,NA,no,
13,6,2022,6/13/2022,164,trtpd_1,trtpd_1-164,NA,no,
14,6,2022,6/14/2022,165,trtpd_1,trtpd_1-165,13.96125,no,
15,6,2022,6/15/2022,166,trtpd_1,trtpd_1-166,13.45725,no,
16,6,2022,6/16/2022,167,trtpd_1,trtpd_1-167,23.3995,Y,
17,6,2022,6/17/2022,168,trtpd_1,trtpd_1-168,27.91475,no,
18,6,2022,6/18/2022,169,trtpd_1,trtpd_1-169,26.72425,no,
19,6,2022,6/19/2022,170,trtpd_1,trtpd_1-170,15.48425,no,
20,6,2022,6/20/2022,171,trtpd_1,trtpd_1-171,19.53825,no,
21,6,2022,6/21/2022,172,trtpd_1,trtpd_1-172,17.329,no,
22,6,2022,6/22/2022,173,trtpd_1,trtpd_1-173,23.46375,no,
23,6,2022,6/23/2022,174,trtpd_1,trtpd_1-174,23.10975,no,
24,6,2022,6/24/2022,175,trtpd_1,trtpd_1-175,15.924,no,
25,6,2022,6/25/2022,176,trtpd_1,trtpd_1-176,15.31275,no,
26,6,2022,6/26/2022,177,trtpd_1,trtpd_1-177,20.7825,no,
27,6,2022,6/27/2022,178,trtpd_1,trtpd_1-178,22.1445,no,
28,6,2022,6/28/2022,179,trtpd_1,trtpd_1-179,24.6005,no,
29,6,2022,6/29/2022,180,trtpd_1,trtpd_1-180,23.10975,no,
30,6,2022,6/30/2022,181,trtpd_1,trtpd_1-181,18.64825,no,
1,7,2022,7/1/2022,182,trtpd_1,trtpd_1-182,24.05375,no,
2,7,2022,7/2/2022,183,trtpd_1,trtpd_1-183,26.263,no,
3,7,2022,7/3/2022,184,trtpd_1,trtpd_1-184,17.3075,no,
4,7,2022,7/4/2022,185,trtpd_1,trtpd_1-185,23.62475,no,
5,7,2022,7/5/2022,186,trtpd_1,trtpd_1-186,19.12025,no,
6,7,2022,7/6/2022,187,trtpd_1,trtpd_1-187,23.614,Y,21.39275
7,7,2022,7/7/2022,188,trtpd_1,trtpd_1-188,23.95725,no,
8,7,2022,7/8/2022,189,trtpd_1,trtpd_1-189,27.32475,no,
9,7,2022,7/9/2022,190,trtpd_1,trtpd_1-190,24.63275,no,
10,7,2022,7/10/2022,191,trtpd_1,trtpd_1-191,20.0855,no,
11,7,2022,7/11/2022,192,trtpd_1,trtpd_1-192,23.22775,no,
12,7,2022,7/12/2022,193,trtpd_1,trtpd_1-193,27.76475,no,
13,7,2022,7/13/2022,194,trtpd_1,trtpd_1-194,29.15875,no,
14,7,2022,7/14/2022,195,trtpd_1,trtpd_1-195,27.207,no,
15,7,2022,7/15/2022,196,trtpd_1,trtpd_1-196,26.41325,no,
16,7,2022,7/16/2022,197,trtpd_1,trtpd_1-197,28.4615,no,
17,7,2022,7/17/2022,198,trtpd_1,trtpd_1-198,31.52875,no,
18,7,2022,7/18/2022,199,trtpd_1,trtpd_1-199,22.43425,no,
19,7,2022,7/19/2022,200,trtpd_1,trtpd_1-200,23.45275,no,
20,7,2022,7/20/2022,201,trtpd_1,trtpd_1-201,24.40725,no,
21,7,2022,7/21/2022,202,trtpd_1,trtpd_1-202,24.9545,no,
22,7,2022,7/22/2022,203,trtpd_1,trtpd_1-203,27.06725,no,
23,7,2022,7/23/2022,204,trtpd_1,trtpd_1-204,23.657,no,
24,7,2022,7/24/2022,205,trtpd_1,trtpd_1-205,25.9735,no,
25,7,2022,7/25/2022,206,trtpd_1,trtpd_1-206,25.01875,no,
26,7,2022,7/26/2022,207,trtpd_1,trtpd_1-207,23.1635,no,
27,7,2022,7/27/2022,208,trtpd_1,trtpd_1-208,21.8655,no,
28,7,2022,7/28/2022,209,trtpd_1,trtpd_1-209,25.64075,no,
29,7,2022,7/29/2022,210,trtpd_1,trtpd_1-210,31.9045,no,
30,7,2022,7/30/2022,211,trtpd_1,trtpd_1-211,27.15325,no,
31,7,2022,7/31/2022,212,trtpd_1,trtpd_1-212,29.0625,no,
1,8,2022,8/1/2022,213,trtpd_1,trtpd_1-213,30.6925,no,
2,8,2022,8/2/2022,214,trtpd_1,trtpd_1-214,25.68375,no,
3,8,2022,8/3/2022,215,trtpd_1,trtpd_1-215,26.0055,no,
4,8,2022,8/4/2022,216,trtpd_1,trtpd_1-216,29.51275,no,
5,8,2022,8/5/2022,217,trtpd_1,trtpd_1-217,22.98125,no,
6,8,2022,8/6/2022,218,trtpd_1,trtpd_1-218,17.06075,no,
7,8,2022,8/7/2022,219,trtpd_1,trtpd_1-219,23.58175,no,
8,8,2022,8/8/2022,220,trtpd_1,trtpd_1-220,28.57975,no,
9,8,2022,8/9/2022,221,trtpd_1,trtpd_1-221,26.85275,Y,25.6983125
10,8,2022,8/10/2022,222,trtpd_1,trtpd_1-222,29.738,no,
11,8,2022,8/11/2022,223,trtpd_1,trtpd_1-223,27.8075,no,
12,8,2022,8/12/2022,224,trtpd_1,trtpd_1-224,31.722,no,
13,8,2022,8/13/2022,225,trtpd_1,trtpd_1-225,30.83175,no,
14,8,2022,8/14/2022,226,trtpd_1,trtpd_1-226,26.75625,no,
15,8,2022,8/15/2022,227,trtpd_1,trtpd_1-227,26.24175,no,
16,8,2022,8/16/2022,228,trtpd_1,trtpd_1-228,29.4055,no,
17,8,2022,8/17/2022,229,trtpd_1,trtpd_1-229,26.17725,no,
18,8,2022,8/18/2022,230,trtpd_1,trtpd_1-230,24.87925,no,
19,8,2022,8/19/2022,231,trtpd_1,trtpd_1-231,26.8315,no,
20,8,2022,8/20/2022,232,trtpd_1,trtpd_1-232,26.0165,no,
21,8,2022,8/21/2022,233,trtpd_1,trtpd_1-233,27.34625,no,
22,8,2022,8/22/2022,234,trtpd_1,trtpd_1-234,28.408,no,
23,8,2022,8/23/2022,235,trtpd_1,trtpd_1-235,19.75275,no,
24,8,2022,8/24/2022,236,trtpd_1,trtpd_1-236,21.07225,no,
25,8,2022,8/25/2022,237,trtpd_1,trtpd_1-237,20.525,no,
26,8,2022,8/26/2022,238,trtpd_1,trtpd_1-238,26.5205,no,
27,8,2022,8/27/2022,239,trtpd_1,trtpd_1-239,25.7695,no,
28,8,2022,8/28/2022,240,trtpd_1,trtpd_1-240,17.17875,no,
29,8,2022,8/29/2022,241,trtpd_1,trtpd_1-241,22.638,no,
30,8,2022,8/30/2022,242,trtpd_1,trtpd_1-242,27.94675,no,
31,8,2022,8/31/2022,243,trtpd_1,trtpd_1-243,28.751,no,
1,9,2022,9/1/2022,244,trtpd_1,trtpd_1-244,26.82075,no,
2,9,2022,9/2/2022,245,trtpd_1,trtpd_1-245,25.53375,no,
3,9,2022,9/3/2022,246,trtpd_1,trtpd_1-246,NA,Y,25.2285625
9,6,2022,6/9/2022,160,trtpd_2,trtpd_2-160,22.30525,Y,
10,6,2022,6/10/2022,161,trtpd_2,trtpd_2-161,20.9865,no,
11,6,2022,6/11/2022,162,trtpd_2,trtpd_2-162,21.23275,no,
12,6,2022,6/12/2022,163,trtpd_2,trtpd_2-163,22.992,no,
13,6,2022,6/13/2022,164,trtpd_2,trtpd_2-164,15.806,no,
14,6,2022,6/14/2022,165,trtpd_2,trtpd_2-165,12.438,no,
15,6,2022,6/15/2022,166,trtpd_2,trtpd_2-166,13.86475,no,
16,6,2022,6/16/2022,167,trtpd_2,trtpd_2-167,26.71325,no,
17,6,2022,6/17/2022,168,trtpd_2,trtpd_2-168,32.47275,no,
18,6,2022,6/18/2022,169,trtpd_2,trtpd_2-169,26.23075,no,
19,6,2022,6/19/2022,170,trtpd_2,trtpd_2-170,15.409,no,
20,6,2022,6/20/2022,171,trtpd_2,trtpd_2-171,19.85975,no,
21,6,2022,6/21/2022,172,trtpd_2,trtpd_2-172,19.69925,no,
22,6,2022,6/22/2022,173,trtpd_2,trtpd_2-173,25.5125,no,
23,6,2022,6/23/2022,174,trtpd_2,trtpd_2-174,23.23875,no,
24,6,2022,6/24/2022,175,trtpd_2,trtpd_2-175,14.92625,no,
25,6,2022,6/25/2022,176,trtpd_2,trtpd_2-176,16.20275,no,
26,6,2022,6/26/2022,177,trtpd_2,trtpd_2-177,23.14175,no,
27,6,2022,6/27/2022,178,trtpd_2,trtpd_2-178,25.54425,no,
28,6,2022,6/28/2022,179,trtpd_2,trtpd_2-179,25.8125,no,
29,6,2022,6/29/2022,180,trtpd_2,trtpd_2-180,20.94325,no,
30,6,2022,6/30/2022,181,trtpd_2,trtpd_2-181,19.088,no,
1,7,2022,7/1/2022,182,trtpd_2,trtpd_2-182,24.51475,no,
2,7,2022,7/2/2022,183,trtpd_2,trtpd_2-183,29.06225,no,
3,7,2022,7/3/2022,184,trtpd_2,trtpd_2-184,19.7525,no,
4,7,2022,7/4/2022,185,trtpd_2,trtpd_2-185,24.2145,Y,21.72135
5,7,2022,7/5/2022,186,trtpd_2,trtpd_2-186,22.40175,no,
6,7,2022,7/6/2022,187,trtpd_2,trtpd_2-187,25.1155,no,
7,7,2022,7/7/2022,188,trtpd_2,trtpd_2-188,25.169,no,
8,7,2022,7/8/2022,189,trtpd_2,trtpd_2-189,27.56075,no,
9,7,2022,7/9/2022,190,trtpd_2,trtpd_2-190,25.72675,no,
10,7,2022,7/10/2022,191,trtpd_2,trtpd_2-191,21.984,no,
11,7,2022,7/11/2022,192,trtpd_2,trtpd_2-192,24.2145,no,
12,7,2022,7/12/2022,193,trtpd_2,trtpd_2-193,30.66025,no,
13,7,2022,7/13/2022,194,trtpd_2,trtpd_2-194,28.258,no,
14,7,2022,7/14/2022,195,trtpd_2,trtpd_2-195,31.25025,no,
15,7,2022,7/15/2022,196,trtpd_2,trtpd_2-196,26.349,no,
16,7,2022,7/16/2022,197,trtpd_2,trtpd_2-197,29.78075,no,
17,7,2022,7/17/2022,198,trtpd_2,trtpd_2-198,31.529,no,
18,7,2022,7/18/2022,199,trtpd_2,trtpd_2-199,23.6675,no,
19,7,2022,7/19/2022,200,trtpd_2,trtpd_2-200,25.88775,no,
20,7,2022,7/20/2022,201,trtpd_2,trtpd_2-201,26.2845,no,
21,7,2022,7/21/2022,202,trtpd_2,trtpd_2-202,26.3595,no,
22,7,2022,7/22/2022,203,trtpd_2,trtpd_2-203,27.00325,no,
23,7,2022,7/23/2022,204,trtpd_2,trtpd_2-204,26.7565,no,
24,7,2022,7/24/2022,205,trtpd_2,trtpd_2-205,27.947,no,
25,7,2022,7/25/2022,206,trtpd_2,trtpd_2-206,24.686,no,
26,7,2022,7/26/2022,207,trtpd_2,trtpd_2-207,24.8475,no,
27,7,2022,7/27/2022,208,trtpd_2,trtpd_2-208,23.528,no,
28,7,2022,7/28/2022,209,trtpd_2,trtpd_2-209,26.574,no,
29,7,2022,7/29/2022,210,trtpd_2,trtpd_2-210,31.70075,no,
30,7,2022,7/30/2022,211,trtpd_2,trtpd_2-211,27.89325,no,
31,7,2022,7/31/2022,212,trtpd_2,trtpd_2-212,30.2955,no,
1,8,2022,8/1/2022,213,trtpd_2,trtpd_2-213,33.513,no,
2,8,2022,8/2/2022,214,trtpd_2,trtpd_2-214,26.70275,Y,27.70555
3,8,2022,8/3/2022,215,trtpd_2,trtpd_2-215,26.853,no,
4,8,2022,8/4/2022,216,trtpd_2,trtpd_2-216,26.74575,no,
5,8,2022,8/5/2022,217,trtpd_2,trtpd_2-217,22.93825,no,
6,8,2022,8/6/2022,218,trtpd_2,trtpd_2-218,17.61875,no,
7,8,2022,8/7/2022,219,trtpd_2,trtpd_2-219,24.901,no,
8,8,2022,8/8/2022,220,trtpd_2,trtpd_2-220,29.309,no,
9,8,2022,8/9/2022,221,trtpd_2,trtpd_2-221,29.7055,no,
10,8,2022,8/10/2022,222,trtpd_2,trtpd_2-222,30.27425,no,
11,8,2022,8/11/2022,223,trtpd_2,trtpd_2-223,29.34125,no,
12,8,2022,8/12/2022,224,trtpd_2,trtpd_2-224,32.07575,no,
13,8,2022,8/13/2022,225,trtpd_2,trtpd_2-225,30.864,no,
14,8,2022,8/14/2022,226,trtpd_2,trtpd_2-226,28.0005,no,
15,8,2022,8/15/2022,227,trtpd_2,trtpd_2-227,27.282,no,
16,8,2022,8/16/2022,228,trtpd_2,trtpd_2-228,31.186,no,
17,8,2022,8/17/2022,229,trtpd_2,trtpd_2-229,26.0915,no,
18,8,2022,8/18/2022,230,trtpd_2,trtpd_2-230,26.4345,no,
19,8,2022,8/19/2022,231,trtpd_2,trtpd_2-231,27.7755,no,
20,8,2022,8/20/2022,232,trtpd_2,trtpd_2-232,29.0195,no,
21,8,2022,8/21/2022,233,trtpd_2,trtpd_2-233,28.04325,no,
22,8,2022,8/22/2022,234,trtpd_2,trtpd_2-234,29.30875,no,
23,8,2022,8/23/2022,235,trtpd_2,trtpd_2-235,19.356,no,
24,8,2022,8/24/2022,236,trtpd_2,trtpd_2-236,22.91675,no,
25,8,2022,8/25/2022,237,trtpd_2,trtpd_2-237,21.81225,no,
26,8,2022,8/26/2022,238,trtpd_2,trtpd_2-238,26.22025,no,
27,8,2022,8/27/2022,239,trtpd_2,trtpd_2-239,27.0675,no,
28,8,2022,8/28/2022,240,trtpd_2,trtpd_2-240,18.852,no,
29,8,2022,8/29/2022,241,trtpd_2,trtpd_2-241,23.00275,no,
30,8,2022,8/30/2022,242,trtpd_2,trtpd_2-242,28.90125,no,
31,8,2022,8/31/2022,243,trtpd_2,trtpd_2-243,30.285,no,
1,9,2022,9/1/2022,244,trtpd_2,trtpd_2-244,26.2845,no,
2,9,2022,9/2/2022,245,trtpd_2,trtpd_2-245,26.83125,no,
3,9,2022,9/3/2022,246,trtpd_2,trtpd_2-246,NA,Y,26.23355
9,6,2022,6/9/2022,160,trtpd_3,trtpd_3-160,NA,no,
10,6,2022,6/10/2022,161,trtpd_3,trtpd_3-161,NA,no,
11,6,2022,6/11/2022,162,trtpd_3,trtpd_3-162,NA,no,
12,6,2022,6/12/2022,163,trtpd_3,trtpd_3-163,NA,no,
13,6,2022,6/13/2022,164,trtpd_3,trtpd_3-164,NA,no,
14,6,2022,6/14/2022,165,trtpd_3,trtpd_3-165,NA,no,
15,6,2022,6/15/2022,166,trtpd_3,trtpd_3-166,NA,no,
16,6,2022,6/16/2022,167,trtpd_3,trtpd_3-167,NA,Y,
17,6,2022,6/17/2022,168,trtpd_3,trtpd_3-168,27.70025,no,
18,6,2022,6/18/2022,169,trtpd_3,trtpd_3-169,26.263,no,
19,6,2022,6/19/2022,170,trtpd_3,trtpd_3-170,15.8275,no,
20,6,2022,6/20/2022,171,trtpd_3,trtpd_3-171,19.238,no,
21,6,2022,6/21/2022,172,trtpd_3,trtpd_3-172,17.0825,no,
22,6,2022,6/22/2022,173,trtpd_3,trtpd_3-173,22.5415,no,
23,6,2022,6/23/2022,174,trtpd_3,trtpd_3-174,23.95725,no,
24,6,2022,6/24/2022,175,trtpd_3,trtpd_3-175,16.58875,no,
25,6,2022,6/25/2022,176,trtpd_3,trtpd_3-176,15.22675,no,
26,6,2022,6/26/2022,177,trtpd_3,trtpd_3-177,18.852,no,
27,6,2022,6/27/2022,178,trtpd_3,trtpd_3-178,22.0155,no,
28,6,2022,6/28/2022,179,trtpd_3,trtpd_3-179,25.10475,no,
29,6,2022,6/29/2022,180,trtpd_3,trtpd_3-180,23.00225,no,
30,6,2022,6/30/2022,181,trtpd_3,trtpd_3-181,18.68025,no,
1,7,2022,7/1/2022,182,trtpd_3,trtpd_3-182,24.91175,no,
2,7,2022,7/2/2022,183,trtpd_3,trtpd_3-183,26.47725,no,
3,7,2022,7/3/2022,184,trtpd_3,trtpd_3-184,18.21925,no,
4,7,2022,7/4/2022,185,trtpd_3,trtpd_3-185,23.54975,no,
5,7,2022,7/5/2022,186,trtpd_3,trtpd_3-186,17.30775,no,
6,7,2022,7/6/2022,187,trtpd_3,trtpd_3-187,23.882,no,
7,7,2022,7/7/2022,188,trtpd_3,trtpd_3-188,24.63275,Y,21.3214
8,7,2022,7/8/2022,189,trtpd_3,trtpd_3-189,26.1555,no,
9,7,2022,7/9/2022,190,trtpd_3,trtpd_3-190,24.3325,no,
10,7,2022,7/10/2022,191,trtpd_3,trtpd_3-191,21.362,no,
11,7,2022,7/11/2022,192,trtpd_3,trtpd_3-192,23.30275,no,
12,7,2022,7/12/2022,193,trtpd_3,trtpd_3-193,26.02675,no,
13,7,2022,7/13/2022,194,trtpd_3,trtpd_3-194,27.30325,no,
14,7,2022,7/14/2022,195,trtpd_3,trtpd_3-195,26.22,no,
15,7,2022,7/15/2022,196,trtpd_3,trtpd_3-196,23.72125,no,
16,7,2022,7/16/2022,197,trtpd_3,trtpd_3-197,25.82325,no,
17,7,2022,7/17/2022,198,trtpd_3,trtpd_3-198,27.014,no,
18,7,2022,7/18/2022,199,trtpd_3,trtpd_3-199,22.70225,no,
19,7,2022,7/19/2022,200,trtpd_3,trtpd_3-200,23.464,no,
20,7,2022,7/20/2022,201,trtpd_3,trtpd_3-201,23.82825,no,
21,7,2022,7/21/2022,202,trtpd_3,trtpd_3-202,24.783,no,
22,7,2022,7/22/2022,203,trtpd_3,trtpd_3-203,26.853,no,
23,7,2022,7/23/2022,204,trtpd_3,trtpd_3-204,23.03475,no,
24,7,2022,7/24/2022,205,trtpd_3,trtpd_3-205,25.212,no,
25,7,2022,7/25/2022,206,trtpd_3,trtpd_3-206,22.3805,no,
26,7,2022,7/26/2022,207,trtpd_3,trtpd_3-207,22.756,no,
27,7,2022,7/27/2022,208,trtpd_3,trtpd_3-208,20.10675,no,
28,7,2022,7/28/2022,209,trtpd_3,trtpd_3-209,24.41825,no,
29,7,2022,7/29/2022,210,trtpd_3,trtpd_3-210,30.789,no,
30,7,2022,7/30/2022,211,trtpd_3,trtpd_3-211,26.20925,no,
31,7,2022,7/31/2022,212,trtpd_3,trtpd_3-212,28.011,no,
1,8,2022,8/1/2022,213,trtpd_3,trtpd_3-213,29.384,no,
2,8,2022,8/2/2022,214,trtpd_3,trtpd_3-214,25.952,no,
3,8,2022,8/3/2022,215,trtpd_3,trtpd_3-215,23.6355,no,
4,8,2022,8/4/2022,216,trtpd_3,trtpd_3-216,26.60625,Y,25.0039
5,8,2022,8/5/2022,217,trtpd_3,trtpd_3-217,22.1125,no,
6,8,2022,8/6/2022,218,trtpd_3,trtpd_3-218,16.34225,no,
7,8,2022,8/7/2022,219,trtpd_3,trtpd_3-219,21.6405,no,
8,8,2022,8/8/2022,220,trtpd_3,trtpd_3-220,25.91975,no,
9,8,2022,8/9/2022,221,trtpd_3,trtpd_3-221,24.654,no,
10,8,2022,8/10/2022,222,trtpd_3,trtpd_3-222,30.18825,no,
11,8,2022,8/11/2022,223,trtpd_3,trtpd_3-223,26.724,no,
12,8,2022,8/12/2022,224,trtpd_3,trtpd_3-224,31.41075,no,
13,8,2022,8/13/2022,225,trtpd_3,trtpd_3-225,28.18275,no,
14,8,2022,8/14/2022,226,trtpd_3,trtpd_3-226,26.1235,no,
15,8,2022,8/15/2022,227,trtpd_3,trtpd_3-227,26.252,no,
16,8,2022,8/16/2022,228,trtpd_3,trtpd_3-228,25.8125,no,
17,8,2022,8/17/2022,229,trtpd_3,trtpd_3-229,26.381,no,
18,8,2022,8/18/2022,230,trtpd_3,trtpd_3-230,26.649,no,
19,8,2022,8/19/2022,231,trtpd_3,trtpd_3-231,26.86375,no,
20,8,2022,8/20/2022,232,trtpd_3,trtpd_3-232,25.3835,no,
21,8,2022,8/21/2022,233,trtpd_3,trtpd_3-233,27.786,no,
22,8,2022,8/22/2022,234,trtpd_3,trtpd_3-234,27.85025,no,
23,8,2022,8/23/2022,235,trtpd_3,trtpd_3-235,20.064,no,
24,8,2022,8/24/2022,236,trtpd_3,trtpd_3-236,22.327,no,
25,8,2022,8/25/2022,237,trtpd_3,trtpd_3-237,19.43125,no,
26,8,2022,8/26/2022,238,trtpd_3,trtpd_3-238,24.279,no,
27,8,2022,8/27/2022,239,trtpd_3,trtpd_3-239,25.1475,no,
28,8,2022,8/28/2022,240,trtpd_3,trtpd_3-240,17.4255,no,
29,8,2022,8/29/2022,241,trtpd_3,trtpd_3-241,20.922,no,
30,8,2022,8/30/2022,242,trtpd_3,trtpd_3-242,24.83675,no,
31,8,2022,8/31/2022,243,trtpd_3,trtpd_3-243,24.933,no,
1,9,2022,9/1/2022,244,trtpd_3,trtpd_3-244,25.523,no,
2,9,2022,9/2/2022,245,trtpd_3,trtpd_3-245,26.4665,no,
3,9,2022,9/3/2022,246,trtpd_3,trtpd_3-246,30.7355,no,24.75345
9,6,2022,6/9/2022,160,untrtpd_1,untrtpd_1-160,NA,no,
10,6,2022,6/10/2022,161,untrtpd_1,untrtpd_1-161,NA,Y,
11,6,2022,6/11/2022,162,untrtpd_1,untrtpd_1-162,20.289,no,
12,6,2022,6/12/2022,163,untrtpd_1,untrtpd_1-163,21.394,no,
13,6,2022,6/13/2022,164,untrtpd_1,untrtpd_1-164,16.8575,no,
14,6,2022,6/14/2022,165,untrtpd_1,untrtpd_1-165,12.67425,no,
15,6,2022,6/15/2022,166,untrtpd_1,untrtpd_1-166,12.95325,no,
16,6,2022,6/16/2022,167,untrtpd_1,untrtpd_1-167,21.5225,no,
17,6,2022,6/17/2022,168,untrtpd_1,untrtpd_1-168,29.266,no,
18,6,2022,6/18/2022,169,untrtpd_1,untrtpd_1-169,27.27125,no,
19,6,2022,6/19/2022,170,untrtpd_1,untrtpd_1-170,15.15175,no,
20,6,2022,6/20/2022,171,untrtpd_1,untrtpd_1-171,19.978,no,
21,6,2022,6/21/2022,172,untrtpd_1,untrtpd_1-172,22.42325,no,
22,6,2022,6/22/2022,173,untrtpd_1,untrtpd_1-173,23.539,no,
23,6,2022,6/23/2022,174,untrtpd_1,untrtpd_1-174,30.2205,no,
24,6,2022,6/24/2022,175,untrtpd_1,untrtpd_1-175,19.31325,no,
25,6,2022,6/25/2022,176,untrtpd_1,untrtpd_1-176,17.76875,no,
26,6,2022,6/26/2022,177,untrtpd_1,untrtpd_1-177,23.0885,no,
27,6,2022,6/27/2022,178,untrtpd_1,untrtpd_1-178,27.77525,no,
28,6,2022,6/28/2022,179,untrtpd_1,untrtpd_1-179,27.41075,no,
29,6,2022,6/29/2022,180,untrtpd_1,untrtpd_1-180,22.5845,no,
30,6,2022,6/30/2022,181,untrtpd_1,untrtpd_1-181,19.313,no,
1,7,2022,7/1/2022,182,untrtpd_1,untrtpd_1-182,23.63525,no,
2,7,2022,7/2/2022,183,untrtpd_1,untrtpd_1-183,27.164,no,
3,7,2022,7/3/2022,184,untrtpd_1,untrtpd_1-184,19.474,no,
4,7,2022,7/4/2022,185,untrtpd_1,untrtpd_1-185,23.6785,no,
5,7,2022,7/5/2022,186,untrtpd_1,untrtpd_1-186,22.30525,no,
6,7,2022,7/6/2022,187,untrtpd_1,untrtpd_1-187,22.48775,no,
